-4.687500000000000000e-01 -4.687500000000000000e-01 0.000000000000000000e+00
-4.062500000000000000e-01 -4.687500000000000000e-01 0.000000000000000000e+00
-3.437500000000000000e-01 -4.687500000000000000e-01 0.000000000000000000e+00
-2.812500000000000000e-01 -4.687500000000000000e-01 0.000000000000000000e+00
-2.187500000000000000e-01 -4.687500000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-01 -4.687500000000000000e-01 0.000000000000000000e+00
-9.375000000000000000e-02 -4.687500000000000000e-01 0.000000000000000000e+00
-3.125000000000000000e-02 -4.687500000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-02 -4.687500000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-02 -4.687500000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-01 -4.687500000000000000e-01 0.000000000000000000e+00
2.187500000000000000e-01 -4.687500000000000000e-01 0.000000000000000000e+00
2.812500000000000000e-01 -4.687500000000000000e-01 0.000000000000000000e+00
3.437500000000000000e-01 -4.687500000000000000e-01 0.000000000000000000e+00
4.062500000000000000e-01 -4.687500000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-01 -4.687500000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-01 -4.062500000000000000e-01 0.000000000000000000e+00
-4.062500000000000000e-01 -4.062500000000000000e-01 0.000000000000000000e+00
-3.437500000000000000e-01 -4.062500000000000000e-01 0.000000000000000000e+00
-2.812500000000000000e-01 -4.062500000000000000e-01 0.000000000000000000e+00
-2.187500000000000000e-01 -4.062500000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-01 -4.062500000000000000e-01 0.000000000000000000e+00
-9.375000000000000000e-02 -4.062500000000000000e-01 0.000000000000000000e+00
-3.125000000000000000e-02 -4.062500000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-02 -4.062500000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-02 -4.062500000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-01 -4.062500000000000000e-01 0.000000000000000000e+00
2.187500000000000000e-01 -4.062500000000000000e-01 0.000000000000000000e+00
2.812500000000000000e-01 -4.062500000000000000e-01 0.000000000000000000e+00
3.437500000000000000e-01 -4.062500000000000000e-01 0.000000000000000000e+00
4.062500000000000000e-01 -4.062500000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-01 -4.062500000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-01 -3.437500000000000000e-01 0.000000000000000000e+00
-4.062500000000000000e-01 -3.437500000000000000e-01 0.000000000000000000e+00
-3.437500000000000000e-01 -3.437500000000000000e-01 0.000000000000000000e+00
-2.812500000000000000e-01 -3.437500000000000000e-01 0.000000000000000000e+00
-2.187500000000000000e-01 -3.437500000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-01 -3.437500000000000000e-01 0.000000000000000000e+00
-9.375000000000000000e-02 -3.437500000000000000e-01 0.000000000000000000e+00
-3.125000000000000000e-02 -3.437500000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-02 -3.437500000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-02 -3.437500000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-01 -3.437500000000000000e-01 0.000000000000000000e+00
2.187500000000000000e-01 -3.437500000000000000e-01 0.000000000000000000e+00
2.812500000000000000e-01 -3.437500000000000000e-01 0.000000000000000000e+00
3.437500000000000000e-01 -3.437500000000000000e-01 0.000000000000000000e+00
4.062500000000000000e-01 -3.437500000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-01 -3.437500000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-01 -2.812500000000000000e-01 0.000000000000000000e+00
-4.062500000000000000e-01 -2.812500000000000000e-01 0.000000000000000000e+00
-3.437500000000000000e-01 -2.812500000000000000e-01 0.000000000000000000e+00
-2.812500000000000000e-01 -2.812500000000000000e-01 0.000000000000000000e+00
-2.187500000000000000e-01 -2.812500000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-01 -2.812500000000000000e-01 0.000000000000000000e+00
-9.375000000000000000e-02 -2.812500000000000000e-01 0.000000000000000000e+00
-3.125000000000000000e-02 -2.812500000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-02 -2.812500000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-02 -2.812500000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-01 -2.812500000000000000e-01 0.000000000000000000e+00
2.187500000000000000e-01 -2.812500000000000000e-01 0.000000000000000000e+00
2.812500000000000000e-01 -2.812500000000000000e-01 0.000000000000000000e+00
3.437500000000000000e-01 -2.812500000000000000e-01 0.000000000000000000e+00
4.062500000000000000e-01 -2.812500000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-01 -2.812500000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-01 -2.187500000000000000e-01 0.000000000000000000e+00
-4.062500000000000000e-01 -2.187500000000000000e-01 0.000000000000000000e+00
-3.437500000000000000e-01 -2.187500000000000000e-01 0.000000000000000000e+00
-2.812500000000000000e-01 -2.187500000000000000e-01 0.000000000000000000e+00
-2.187500000000000000e-01 -2.187500000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-01 -2.187500000000000000e-01 0.000000000000000000e+00
-9.375000000000000000e-02 -2.187500000000000000e-01 0.000000000000000000e+00
-3.125000000000000000e-02 -2.187500000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-02 -2.187500000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-02 -2.187500000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-01 -2.187500000000000000e-01 0.000000000000000000e+00
2.187500000000000000e-01 -2.187500000000000000e-01 0.000000000000000000e+00
